sentence	label
It is a wonderful film that makes the 1950s look really stylish. Kim Novak is fascinating and compelling as a modern witch with one foot in Manhattan and another in Endless. The supporting cast is all sublime, from Jack Lemmon as her consolation Ereignis villain Nicky, to Ernie Kovacs as the author of Magic in Mexico who works on Magic in Manghattan, to Elsa Lanchester as the slight, happy Aunt Queenie. Then there's the cat, of whom I have no idea how many witches (outside of myself) have called Pyewacket but suspected a fool. Jon Stewart appears out of place, but neither does his character in this enigmatic subworld of magic and witchcraft. Perfect. And there's a perfect romantic happy end to this film - which we believe in because these kinds of films also have a happy ending. Gillian and Shep have exactly the same chance to be happy as Rose and Charlie Allnut in The African Queen, which is also a great film.	0
"I liked how it began with some decent special effects, especially for a film that's 50 years old. There were some pretty impressive backdrops. However, the film bows down fairly early on to some very dimmable dialogue, when the men all try to flirt with Anne Francis ""ਨ"" Altaira Morbius.) When we went to see the magazine in the nineties after a long absence, it was nice to see Francis again, an actress who has mainly made TV programmes since that movie and still works in the field of acting. It was also interesting to see a young looking Leslie Nielsen (""Dr. John J. Adams""), whom I wouldn't have recognised if I hadn't watched half this film before the boredom blossomed to almost giants, and I was looking for the worst. I appreciated their re-playing of that VHS tape in stereo. But it was a poor attempt. This is one of those overrated films of Breitenbach in which ""elites"" claim to be ""hard"" and ""thought provoking."" This is nonsense. It was only considered ""intelligent"" because the rest of the sci-fi movies of the 50s were so stupid!! Some if the first scenes looked good on my widescreen, something I didn't have at the time at writing. Perhaps another joke about the 2.35-to-1 widescreen broadcast would prompt me to alter this test."	1
"Despite the film's terrific forward direction, astute Asimov premise, and Will Smith's reliably cool performance, the film falls short of expectations. The cliches are thick and fast (the cop is 店 cop out of a nightmare by the rushed-to-task senior lieutenant, and listing more would have corrupted him - you can see the end a stone's throw away). This film is full in phases, too - you never have the feeling of travelling anywhere; what's supposed to be a global disaster, never quite leaves a CGI Chicago photo. The robots themselves are good in close-ups, but the ""crowd"" scenes look more like bad Disney - the CGI is always exaggerated. And if you can destroy the robots by smashing them up, why are they still gagging for ngans? You know it's a crazy movie when stupid questions like this bother you before climax. It might have been great, but it's less than the sum of his parts, predominantly due to the totally predictable plot that could have come from an action film from the past 40 years."	1
"Title: Zombie 3 (1988) Directed by Lucio Fulci, but also Claudio Fragasso and Bruno Mattei Cast: Ottaviano DellAcqua, Massimo Vani, Beatrice Ring, Deran Serafin And the beginning of that is actually George Romero's Dawn of the Dead. When Dawn kicked off filming the sequel, Lucio Fulci decided to call it Zombie 2. This movie is the one we know to be a plain zombie. You know the one where the zombie fights the shark! So after that movie (called Zombie 2 in Italy) came out, made a hell of a lot of money, the Italians decided damn it up. Let's go for some more zombie glitches! These things rake the dough! So Zombie 3 was born. Still confused? The story about this movie is really merely a synthesis of stories we have seen in many American ZToo movies. The opposing film may compare the Return of the Living Dead, surely the best comparison of this is Return of the Living Dead. Let's see... there's the government conducting experiments with a certain poison gas, which turns people into zombies. Canisters will shebang in the general population and! We get lots of zombies craving human flesh. A group of people run away from the zombies and end up in an old abandoned hotel. You have to fight the zombies to survive. There was a lot of trouble during the shooting. In particular, the beloved godfather of the Italian Gore, Lucio Fulci, was sick. That's why he couldn't end this movie the way he wanted. The film then went to two commanders, Bruno Mattei (Hell of the Living Dead) and Claudio Fragasso (Zombie 4). They did their best to jazz up a film that was already not as good. One can see that Fulci himself had not really connected his life and soul with this film. He was disillusioned. He gave the field to the producers and basically he said, ""Do what the hell you guys want with it."" And God loved her. And that's why we have such a crappy zombie movie with The Great Fulci as its ""leader."" In my opinion, the main problem is that the well is just so useless! There is no substance at all! After the opening few minutes in which a handful of terrorists steal the poison gas and accidentally release it, the rest of the film leaves a Amazonian pile of empty, soulless characters with no personality managing to evade the zombies. Now, this could be funny in some cases when the zombie makeup # 1 is pretty good and witty and # 2 has a lot of courage. We will get neither! There are some inspiring moments here, such as when some eagles infect themselves with the gas and start attacking people. That was cool. There's also a scene around a flying zombie's head (which defies logic and explanation, by the way), and a scene in which zitze come out of the pool of the abandoned hotel Brandenburgers and bite the legs off a poor girl. But then... the rest of the flashback just goes flat on my butt. There are endless scenes that do not help to take the plot, which is already non-existent. That was my main problem with the clip. The scenery still looks unfinished and there is practically no artistic direction. I hate it when it all looks so damn unfinished! I like my B movies, but this one has really gone further! is nearer to the Z-level moves in case you ask me. The zombie mask? Pure crap. The zombies are all Asian actors (the film was shot in the Philippines), which means you get a bunch of Asian looking zombies. But that is not a major problem, because her film sequences take place in the Philippines anyway. It's the look of the zombies that really suck! For some reason they all died wearing the same clothes. And what is used here as zombie NBC make-up is a pile of black makeup (more like spots) on the faces. One or two were slightly more complex, but they still failed to impress. It's just a bunch of frills that meaninglessly thump on the faces of the actors. The film is not only slow, the zombies look like crap. These are supposed to be dead people! Anyway, you don't expect the usual cool from a relegation battler, because this is about someone else's flash mobs, in a sense. And the two parties involved (Mattei and Fragasso) didn't really put their heart and soul into it. In fact, when you watch the extras, you see that Fragasso is not even serious when you ask him about his memories and feelings about the movie. You could tell he was ashamed, and on many occasions he said they ""only had to do one job and they did it."" And my friends, that's the final nail on the iPod. There is no love and no heart for this film. Thus you get a half-naked, crappy zombie fuck. Just for people who want to have all of zombie fucks. But anyone else, don't even care! Rating: 1 out of 5"	1
"This was a real waste of time - even on DVD. If super-fast tracking camera drives go faster than this, we could easily put in twenty dollars and get popcorn and watch the dryer turn. Jet Li is so much better than this. One can only hope that he doesn't strike health deals which would see him forced to watch cliché-ridden films like The One in the near future. If there's one film you should avoid it's ""The One."""	1
"How many die-hard trekkers (or trekkkies, that doesn't matter to me!) ""Star Trek Voyager"" endured seven seasons, dreamed of a better show when it was over, staved off the end of ""Deep Space Nine"" in 1999 and prayed. ""Enterprise"" is fantastic. Fresh perspectives, radically different characters, impressive new visuals, a pop-song for the intro. (I was shocked!) I can't imagine anything I didn't like. sign up for 10 seasons of this series. ""Star Trek"" is back - ""Voyager,"" nobody is missing you! Move on! strom), the vocal performer from ""The Office,"" the Top 10 hit from 2007, also at No."	0
I walked into the film knowing it wasn't going to be good. But what I witnessed was too frightening for words. I don't mean to be harsh because the film was horrible. informieren Sie sind sehr bad, I mean abysmal special effects, the acting wasn't bad either, but wooff he wasn't and sasquatch itself was something like... well, not a sasquatch. I think the best prank movie is Harry and the Hendersons. It's not violent or horrific, but it has the best representation of sasquatch. After all, it's a suit, not a half-hearted cgi rip-off. to only see this movie when one is desperate or truly appreciates someone in the movie. Or you watch a Sanctuary on TV, which is far better?	1
"Della Myers (Kim Basinger) is an upper-middle-class housewife living in a suburban private home with her twin children and abusive husband Kenneth (Craig Sheffer). Della devotes all of her attention to the twins, neglecting their home and their exterior, unsettling Kenneth. On Christmas Eve she makes a drive to the shopping centre at night to buy wrapping paper ズ, and she does not have a parking lot. When she parked an old car at two spots, she left a message for the owner who called her a ""selfish jerk."" When the mall closes, Della's car is stopped by the driver of the old car and she's being threatened by four punks - Chuckie (Lukas Haas), an African-American named 'Tick' (Jamie Starr), a Chinese-American named 'Vingh' (Leonard Wu) and a Latin American named 'Tomás' (Luis Chavez). As the safety guard at the shopping centre protects her, Chuckie shoots him in the head, while Della speeds up her car as she tries to escape from the criminals. Nevertheless her truck crashed near a wood while she was being pursued by the gang. She picks up the tool kit, hides in the woods and fights the gang to survive. I saw the trailer for ""While She Was Out"" a couple of days ago and I was eager to see the DVD. Unfortunately the trailer is better than the film, and I am completely disappointed by this boring and implausible collection of cliches. Della Myers is depicted as an insecure and neglected housewife and inexistent as a wife; motherhood is her only interest in terms of the family. She is pursued by four wicked thugs, but she defeats them with a toolbox which doubles as a pool robe. The plot is therefore so absurd that it is irritating. The Guangzhou Legion of Honor criminal gang is rooted in a typical stereotype of American movies in which an African-American, Chinese and Latino man and an American man appear to be politically correct. Kim Basinger may have a decent acting career, but her children are immature for a woman of 55. My vote is four. Title (Brazil): ""Enquanto Ela Está Fora"" (""When She Was Out"")"	1
I was very excited to see that they had even made a film out of my favourite book. I didn't realise it was Disney until it was too late. I was appalled at the many failures of important parts of history. It was as if someone videotaped a fourth-grader's account of the novel. Meg did well at school, and neither her nor her father wore spectacles. Mrs. Murray (Meg's mother) was portrayed as a scientist, omitted her kitchen lab and replaced it with the internet. And this is just the beginning. During the middle of the film, I had shouted at the screen, much to the horror of the other people who watched the film, who had not read the book. I wish I had more thumbs up than four thumbs down for this one. The only good thing I can say is that for somebody who hasn't read this book, this movie is kind of OK.	1
"I have not read any biography of Lincoln, so maybe this was a true account... and perhaps it is because I am used to the equally alienating and unrealistic depictions of adoration that Lincoln unnaturally characterizes as brilliant, honorable and the savior of our country.... But why should they make a movie portraying Lincoln as a moron? While Henry Fonda did a splendid Lincoln, his description as ""aw shucks, I'm just a simple guy"" was lightly insulting. [Admittedly, that was Bushie Jr. ""s entire campaign to make us believe he was"" just a normal guy ""; therefore we would care, that legally he's rich & privileged idiot - but that is a completely different story.] The film not only portrays Lincoln as a simple (almost stupid) man of sorts, but it also claims that Lincoln got to the law by some chance and ilyt even cared about the law - but that all the simplistic pretences ences that the right consisted of right and wrong - not to say, right and wrong - were ostrich. In the film he is not too good a defender (as he still lies with his feet on the table and mocks the witnesses) and the result is usually a matter of chance / fortune. Moreover, unfortunately, the film is religious, racist, and conservative - partly because it was funded by Republicans (in response to some Democratic-sponsored films before), and partly because this was simply the mood of the time. Don't waste your time on this movie!"	1
It was a pretty good film. I'm not sure it's seen as a spoiler comment but I didn't mean to take a risk. At any rate, near the end of the film, the accuser reads a Bible verse, and then quotes another from memory. I can't remember the first passage that he reads, but the second is Genesis 9: 6. He says it's Genesis 9: 12, but he actually quotes verse 6. This is a common passage that many use to defend the death penalty. It's a pity prosecutors don't even have to cite the Bible these days. Has anyone heard of John Jay, the first Supreme Court justice in the country's history? He said that the Bible is the best of all books. It's a pity we lost that perspective in America.	0
Forbidden Siren is based on the Siren 2 Playstation 2 (so many 2s) game. Like most video games turning movies, Whistle I would say the majority do not translate into another medium really well. And it is the same with this painful case. In a rather long prologue, the background and preconditions of the story are explained and the location where an author (Leo Morimoto) and his children, daughter Yuki (Yui Ichik主) and son Hideo (Jun Nishiyama) will move in is determined. The villagers do not look too friendly, and soon afterward they are served good advice about the siren on the island to be kept indoors as soon as the siren starts to howl. Things begin to beat down, of course, and our brothers and sisters go on a mission in the bush, to find out exactly what's happening to the strange inhabitants of this so unfriendly island. But in reality, you won't have to worry about what's going on, like folklore and fairy tales that throw themselves in to make the plot more confused. What really pushed it into the realm of bad comedy, were its unwittingly ill-placed off-key moments, which simply provoked pathetic laughter at its sheer stupidity, to be explained much later. It is one thing to present something clever, but it is quite another to do it convincingly and without gaps in it. Although this is below 90 minutes - and I mean that in a horror movie it's taken nearly two hours - this movie, with its slow build, gives us a command to say whatever we want. recovery 眞will be the last 20 minutes, but we are dealing with a fall too little too late. What saves the film is the way he chimes and ends up unveiling. Again, this is a common way of turning a seemingly simple horror film into something extraordinary and thrilling to watch. The result was satisfactory but leaves a bad taste in the mouth because you feel cheated. There are two ways to get a feeling - either it raises the film to a memorable level or it gives you that nonsensical feeling. Sadly, Forbidden Siren belonged more to the latter. The saving element will be its cinematography, with the use of lights, shadows and mirrors, but I want it to be that explicit - messaging is still not worth failing at, so better to avoid that capture.	1
THE INVADER IS A QUICK OF CONTACT SCI-FI THRILLER STARRING BEN CROSS and SEA YOUNG. BEN PLAY, a traveler from another galaxy trying to find ANNIE (played by Susan Sarandon), who is eager to have him. THIS CHILD IF YOU DECREASE Bury TO BYOND THIS PLANET AND THIS TRACK IS YOU WILL BE FEATURED ONLY TO FIGHT OF HIS RACE IN TRAIN THE FLOTUS. AGAINST THE ENEMY THAT IS MEN, WHAT IS PEACE ARE TO ATTEND AS THE COMPARWohnneiße ABOUT THE STAR, WHO TO ATTEND THIS PEACE. The back and forth shows that the crowd of every COMIC BEGINNING ALONG WHAT A FIRST THAT EARHamm CAN UPON HIS FINALLY REMOVE AND BOOK HIS FIRST TO HIS RACE ME With THE ENEMY, AND THE DRAMA OF CHANGE CAN ANNIR STARK TO REFINE, NEVER DEVELOPE HIS CHILDREN.	0
* * May contain spoilers * * One guy in a cute-looking Kong suit (the same one from KING KONG VS. GODZILLA in 1962) supplies plenty of material for the much-maligned monster shoot. Kong resurgent on Mondo Island, this time helping the skinny hero and other good men from his past. The vampire-esque villain is called Dr Who - funnier looking than Peter Cushing! Kong finally does it with Who's rassious about Jennifer, a giant-ape who looks like an evil-looking metal sculpture of a Magilla Gorilla. Like many of the Honda-produced films, this may have had some meaning before American audiences played around with it and contributed new footage. Rankin / Bass Animation had its share of the mess. They should have stuck to outstanding children's programmes like The Little Drummer Boy.	1
"So most educational movies are nothing more than meaningless drudgery, with ""MST3K"" poking fun on them (""Why Study Industrial Arts?"" comes to mind). ""Hemo the Magnificent"" is actually pretty good. It's about the blood, the heart and the circulation. I confess that I don't remember all of it but he explains it all very well, he gets serious, but he's quite entertaining. I'm guessing June Foray will always prevail (the most famous is the voice of Rocky the squirrel, playing a deer here). Since ""Hemo the Magnificent"" itself may be hard to find, probably the best place to see the 10th anniversary of the project is in ""Gremlins."" A class watches as a Gremlin is forming."	0
"Years ago, after seeing a virulently censored version of this film on television, I was curious about the unedited version. I was surprised it was more credible and played better than I remembered, but one thing really caught my eye. I think other reviewers have pointed out that what exactly is the character Chris Sarandon's style and motivation? Has he raped other victims? Is he totally psychotic or an ""average"" sociopath? How did he get through the attack on the younger sister? Is this character even credible, or is just more background needed? He seems at one and the same time an uncomfortable, believable character, and too angry to even be given a teaching position to engage with young, vulnerable girls. This appears to be the biggest complaint ever made by viewers. This has nothing to do with its frighteningly compelling conclusion. The film occupies an uncomfortable position between sheer exploitation and extruＢserious treatment, without fully settling for either mode. Not the worst film of all time, but not especially good either."	1
"OK, so I'm hearing that this new Justin Timberlake film is out, which has some pretty big names. By this I mean great actors like The Freeman aka Morgan Freeman, an enrichment of Hollywood how totally wasted. Then along came Kevin Spacey, who I've been a big fan of since seeing ""American Beauty"" and ""The Usual Suspect."" Both of these great actors probably signed believing it would be a good movie, like I did when I heard the story. Then there's a freshly-showered Justin Timberlake. I say fresh-faced, because this is his first movie and those rotten tomatoes haven't hit him. The reason why, by the way, is that no one will ever see this movie, or even bother to read it. The film is so awful that when I had tickets for the first 15 minutes. The characters were so one-dimensional that they made many a Bible character look like Don Corleone. They got the one-liner and sound bite-worthy stuff. That symbolic, haughty black man (LL COOL J) who has an affair with a beautiful woman he never even heard of in real life. The captain is this slightly tearful chap who talks in such a high tone. And what a shitty movie it would be without its hero adding one more experience Sorgen. Oh, and lots of gun fire, I mean quite a lot. SPOILER (NOT!!!) It's the kind of important role that leaves everyone in the police force who is shooting dead and the hero holding his own. They got flamethrowers and rocket launchers, just not kidding. Bottom line, if you want to look like Edison Ereins, because you're a great fan of one of the actors, or a great fan of Justin Timberlake, all 13 years old girls out there, enjoy it! Iwish I had more hands, because I had more thumbs, because this movie is so terrible, because I could give so many thumbs down that thumbs down will mean nothing, because this movie is so terrible, because it annoys so much that it makes me laugh out of frustration at the storyline, because it just wouldn't end, because the weight and the shouting just kept on happening. We are all able to salute and save ourselves from these horrible movies. Well it could be worst, another RNB terrible actor turned singer turned horrible actor is an announcer, hehe check out IN THE MIX lol, or even get rich or diedie try '. Now what makes the film so special is that it has men over 30 who play 16 or even younger teenagers. I could go on."	1
"I remember seeing that film on TV on a Saturday afternoon in the 50s or 60s. It was immaculately presented, but I remember that there was a message of hope broadcast by channels hidden in lamppost in ligaments in one of the last crazy executions for the imminent liberation. I am not sure that will be true. Still, the film is well made. The German commanding officer announces, stirred, ""übernehmen die Russians auf der Friedrich-Ebert-Straße,"" as though all is going according to plan. I sensed that this movie, and an American one later made for TV, after the performance of the British historian Trevor Roper, with a similar title last days of Hitler, was being made. I was surprised not to see any merit in Trevor Room. I am convinced that the latest German movie about DOWNFALL was so well made as the classic. The U.S. blow was a little flat. Few characters have attracted so much attention in cinema as Adolph. I find it interesting though that none of the many films and books that have ever been published ever mention the Hitler Double that John Toland's great historical work alludes to on the margins. Was that Gibs?"	0
The concept for Sarafina is very solid, apart from its musical perspective. It tries to connect enthusiastic African music with a story about the horrific conditions and atmosphere blacks experienced when the movie was released. The contradictions in the two elements are too pointed and the film never justifies such a rapid oscillation between jubilation and horror. If only it had been a drama that reflects 배this situation, maybe it would have been a good film, but the scenes of pupils being gunned down by soldiers do not necessarily resonate alongside the songs. Aside from the weak premise that acting isn't the best either, Goldberg gives a mediocre performance as the rest of the cast. Overall a disappointment. 3 / 10	1
"This is a strange, cerebral, surreal and esoteric film. If there is such a thing as ""intellectual horror cinema,"" then it is this film. I was scared and I wish someone with me observed this game, which has little to do with a plot. I have to watch this film more than once before I feel I fully understand its content. If you like ""My Dinner With Andre"" and films by Godard or don't like regular drugs, you will certainly like this film. Wow."	0
"I really enjoyed this movie, but it's nothing new. Everyone here is Seminyak now with other war movies, this movie was misclassified! It's not a war movie, just as ""One Flew Over the Cuckoo's Nest"" is an asylum movie, or ""Cool Hand Lukas"" a prison film. This is a film about individuality, non-conformity, self-confidence and the costs of this type of personality. The plot is the same as in ""One Flew Over the Cuckoo's Nest"" and ""Cool Hand Luke,"" so we're good company, and she stays engaged. It should be these films that should be compared to, not ""Apocalypse Now"" or ""Platoon."" Eric"	0
"Sidney Young (Pegg) moves from England to New York to work for Sharpe's magazine, hoping to live his dream lifestyle, but struggles to make a lasting impression. This comedic drama, based on Toby Young's book on survival in American business, has received mixed reviews. Though labeled inconsistently funny but with great charm by actors, Over the aku is like a drinking poke at a cultural comedy, yet it is not. This 2008 picture works due to the actors and the simple, yet sharp story. First in the past, then the present, we move forward, and see Young making his mark on one of America's leading magazines. Pegg (Hot Fuzz) is too sympathetic for words. Whether he hits zombies with the cricket bat or shows the nature of the law with his sidekick, the English actor brings charm and light-hearted charm to every scene. Here, if the script is good, but far from his own standard, he brings a lot of energy and is well worth seeing on his own. His antics with ""Babe 3"" are unforgivable, simply stunning, like his overloaded dance routines, which he brilliantly masters, however. Bridges and Anderson are good at portraying the stereotypical magazine bosses where Dunst fits the tangled romance well. Megan Fox, who stole Transformers, is funny enough to remind everyone of a film star. The fact her character Sophie Myles is featured in an image of Mother Teresa is just as ludicrous as her character's antics in the pool. For entertainment, there's a dog, and Pegg rounds this off in a real-life British comedy, with a subtle twist. While it's a British film, there is an adaptation of American life for Young, as he attempts to blend in, and we can see the different ways to tell stories. Young wants the rights to seem dirty and the contradiction of American professionalism. The inclusion of the stars of the tabloid press will soon take this film up in time, but the notion of exploitation of movie stars gives this aspect a special character. Wilde's first picture is not perfect. Concentration disturbances are a feature accusation because the plot goes over-the-top with a twisted, evident twist, and there are too many characters to use. The physical comedy can also be overdone. By the way, the clothes on the DVD are some of the most beautiful things you'll ever see and they're nearly half an hour long. This comedy drama has Simon Pegg back on brilliant form and, with its collective approach to storytelling and sharp comedy, it is easy to see what's worth a look."	0
"I watched the video called ""Forced to his knees."" Generally, I was happy for Dolph's movies, so I tried this one out here. It wasn't worth it. I read some of the earlier comments about the box which attracted spectators. Don't be fooled. This is a bad film at best. There is no spectacle. The plot, of which there is little, is very predictable. The film seems cut in parts. It just stinks. Not even worth the price of a cheap overnight stay. As a bit of a Delphi fan I have always been waiting to see him in action. You will still be waiting at the end of the movie. It is the best place to avoid this movie and spend your time watching almost anything else."	1
"This movie is used in film tuition Live on adolescent performance in a course ""How not to Script a B-Movie."" Budget is tight, time is precious (Scarecrow was apparently shot in 8 days), and the cast is often green and inexperienced. The one thing you have full control of is the best script you can write within the bounds set for you. Scarecrow's screenplay seems written in a haze of drunkenness. I could go through about fifteen examples of such a ludicrous script as this one, but I mention just one: the Gravedigger. The figure of the Gravedigger is introduced to the film for approximately an hour. He apparently has no connection to another of the characters, which already appear in the film. He can be seen with his daughter, who is also with no one in the film. The gravedigger must act mightily for a few scenes and then is killed to determine the body count. Why give a daughter to the gravedigger? Why should a daughter have a boyfriend? Why can it be brought to light so late in the film? Why not try to establish it as part of an ongoing story? Scarecrow doesn't seem to care. The ""story"" of Scarecrow goes something like this: Lester is a high school kid (played by an actor I would love to move to my early 30s) adopted by other kids. He paints birds and falls in love with fellow pupil, Judy. His mum is a juicy city whore. One of her confused friends is making fun of his drawings (he calls him ""a beetle"" to draw birds and not ""monsters and cowboys."" When a high school student draws cowboys, I think he will probably be more gay than a high school student who draws crows and eventually kills Lester in a cornfield under the eponymous scarecrow. Magically, Lester's soul goes into the scarecrow. Somehow, Lester's soul morphs into that of a clever gymnast this way and I know that some reviews have called the scarecrow a kung fu birdshot. I disagree. The scarecrow practically does a full floor exercise before she jumps onto the truck for the climax of the film). The scarecrow then kills those who tortured him, those who smoke in the cornfield, those who dig tombs, friends of the daughters of gravediggers, and pretty much anyone who turned up on the set. The bonus feature of the DVD should also be mentioned. The director (a French man) plays an improvised version of rap style, confesses that he enjoys having no managers on set to let his wife hit the floor while working and he gives (and I paraphrase): ""Life's a bitch but et has a great ass"" Number of beers I drank during this film: 5 Got it: None needed a number to enjoy this film to reach throat-ache levels: Whatever it takes to Blackout drunk levels."	1
"I could not agree more with another reviewer who mentions Jodorowsky. Barney seems utterly boring and uninspired. He can produce candy (and I like sweets), but his arrogance and artistic vacuity just detracts from the whole pleasure. So many people, I'm afraid, fail to distinguish between similar (but really only slight) works by Jodorowsky or more linear filmmakers like Tarkovski or Kubrick (I love 2001's Odyssey and I never got bored by the closing scenes...) ለThis kind of art like M. Barney's makes us confused and made genetically modified audiences who might otherwise begin to appreciate experimental cinema. Typical empty postmodern ""conceptual"" art. And read his interviews. I just don't buy it, sorry. And so boring. I never became bored watching Alejandro Jodorowsky's films, while Drawing Restraint 9 was a big disappointment. Especially since it provided an opportunity to be something, in fact to tell something nonlinear and unorthodox, like the beginning and the great 貢 Choreographed dance and the preparations for the sailing from the ship. Ships ""meet"" at sea... ideas of waste as a value (if they were fecal matter). But these ""pearl grebes..."" Anything could make a grand surreal movie with some content. But he doesn't. Or the terrible presumption scenes of fancy dress and the fake tea ceremony... How vain and not real and philosophically conceited, but empty? I am doing some wonderful picturesque scenes but the whole movie was so boring and pretentious and very empty and fake that I became physically sick. And it doesn't have a good pace. I like slow movies, but in some scenes it was just boring because it was pretentious and fake - so I was just forced Anonymous through trousers that were really all it took to get this whole tedious scene... These types of movies just destroy the art and the spirit that was in my eyes. I want more Jodorowsky!! !"	1
Originally, this project was supposed to be the film adaptation of the popular japanese manga, SlamDunk! And this is nothing new for Jay Chou, who played a character of another of the most popular manga originals D in the film. Along the way it was decided to incorporate a little kung fu with the movie - hence the title, even if the idea was not a very original one. Stephen Chow's Shaolin Soccer comes to mind, together with martial arts and playing ball. But fortunately, ҳ-scenes where Kung Fu really influenced the games were kept to an absolute minimum and really very necessary in Kung Fu Dunk, as they neither add much to the plot, nor get too excited; they brought a few cheap laughs at most, and evoked memories of the times that Stephen Chow used Kung Fu in soccer games. Jay Chou is comfortable in his role as martial artist Fang Shi-jie, not for the first time he does battle (Curse of the Golden Flower - who? ), and he was considered to be an improbable sight under the stunt direction of Ching Siu-Tung, as he seems to be in the trailer losing innumerable thugs in a bar, material only to tell you who is the boss. It's almost why his character is proben to do kung fu, why he has an excuse to be excellent and that he can shoot from almost any angle. And with Eric Tsang playing a small temporary worker, Chen-Li, who recognizes his potential and becomes his agent, he might join a university to play varsity basketball, but that just wasn't without the initial objections of team captain Tok Xi (Chen Bo-Lin) and team owner Xiao-lan (Baron Chen, in his major-league debut). But one already knows with the team on the same page it soon unite their forces and meet adversaries on the basketball court. I'm going to stick my neck out to say this movie is like basketball - it was the gateway to football. With his charismatic character he does the sport well although he drips so much coolness and detachment onto the pitches. The special effects and the wire work of the cast made all the players look like professionals who could easily nomination the top side in NBA football, and they really did look breathtaking, especially sports like mimicking different dunking moves and doing combo moves through technique and stunt work. So the kung fu elements don't need to be in the film. Stunt work itself will properly justify the majority of pulling moves, as they are totally based on reality. But for this to happen hatte the belief that average-sized boys have feathers on their feet for jumping this height in a professional dunk. It was also unfortunate that the number of games was only a handful, with the time spent covering a huge fiziert, but each was loosely written and flopped back and forth from story as and when it wanted to. Things like the casual Shi-jie search 慌 to use the basketball games to visit his parents one day, the gangsterism permeated and affected the game, and his love life with Charlene Choi in another flower vase role just to look good and do nothing more. Everyone is behaving a little too cool, so the main characters don't have much space to bring a bit more depth to the action. One of the key issues is the perception of the importance of teamwork rather than individual talent and Uli Hoeness and this might have been proven when players played more off the field, in free play and in competitions other than high-five games and friendly passes. With a budget of $10 million it is easy to see where the money went - particularly for the episodes of a giant fantasy sequence at one critical point in the film. It's fairly well-behaved and probably vindicated in itself by its quality, but I again would point out that the basketball stunt would still provide a decent movie of imaginative basketball moves even without those parts. And playing Jay Chou for your team is a big boost for the hope of a cash hit.	0
It's fun and fast-paced. It is unlikely that the actor, who plays Mat, was eighteen. The most important thing is that he is very convincing. That he convinced her to cast him is thanks to his audition. I soon accepted him as a naive boy from the countryside. While it was the better performance, most others were highly dedicated. Especially the cooperation between the police officers was natural and balanced and worked very well. It's only about 45 minutes long, so the plot isn't complex. The style of the whole thing is more decisive. It is smooth and dynamic, and the scenery is atmospheric, especially because all the colors are extremely rich. Gangland is recognisable to foreign visitors but still manages to create a distinctively Australian character.	1
Joan Fontaine plays the villain in this Victorian-era film. She convincingly plays the married woman whose lover has at her side, set her sights on rich man Miles Rushworth, played by Herbert Marshall. Mr. Marshall is quite good as Miles. Miss Fontaine served her part perfectly 연 - she was clever, calculating, innocent-looking, anxious and charming at the same time. It takes an actress of extraordinary talent to do that. Joan Fontaine looked ravishing in Travis Banton's sophisticated costumes. Also part of the movie is Joan's mother, Lillian Fontaine as Lady Flora. I can highly recommend this film.	0
